"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001666","response to hypoxia","88/2459","271/21006",0.324723247232472,2.77394734907089,10.7023000498305,7.04877062402247e-20,1.03989517929572e-16,1.03989517929572e-16,"AT3G43190/AT5G26920/AT1G19020/AT4G30440/AT1G09070/AT5G54940/AT4G23570/AT1G68620/AT3G15210/AT5G42200/AT3G49780/AT5G03730/AT2G25735/AT5G49190/AT4G24570/AT2G36800/AT1G77120/AT3G08720/AT5G13190/AT2G26190/AT4G26270/AT1G25560/AT3G02040/AT2G36220/AT5G39890/AT5G37670/AT5G42050/AT1G66880/AT5G54490/AT3G56400/AT5G25110/AT1G27730/AT1G53840/AT4G32690/AT4G27450/AT2G36460/AT5G57510/AT2G18670/AT1G10140/AT1G78070/AT4G17230/AT1G68670/AT4G27280/AT1G43800/AT1G72900/AT3G56880/AT5G62520/AT1G13360/AT3G18290/AT2G26560/AT4G38470/AT2G15890/AT3G03280/AT3G24500/AT5G57560/AT1G61340/AT4G27460/AT2G26660/AT1G19250/AT3G13310/AT2G40140/AT3G23150/AT5G15120/AT5G63130/AT1G68690/AT2G46500/AT1G76650/AT2G41430/AT1G17290/AT5G20250/AT1G21550/AT2G36580/AT1G19530/AT1G72920/AT2G40000/AT3G52430/AT4G19230/AT3G14230/AT4G01250/AT4G37710/AT1G26270/AT3G60520/AT5G64260/AT1G03220/AT5G54960/AT1G15010/AT4G32480/AT3G22550",88
"GO:0071456","cellular response to hypoxia","81/2459","241/21006",0.336099585062241,2.87112968028362,10.6377606043839,1.96567490689737e-19,1.03989517929572e-16,1.03989517929572e-16,"AT3G43190/AT5G26920/AT1G19020/AT4G30440/AT1G09070/AT5G54940/AT4G23570/AT1G68620/AT3G15210/AT5G42200/AT3G49780/AT2G25735/AT4G24570/AT2G36800/AT1G77120/AT3G08720/AT5G13190/AT2G26190/AT4G26270/AT1G25560/AT3G02040/AT2G36220/AT5G39890/AT5G37670/AT5G42050/AT1G66880/AT5G54490/AT3G56400/AT1G27730/AT1G53840/AT4G27450/AT2G36460/AT5G57510/AT2G18670/AT1G10140/AT1G78070/AT4G17230/AT1G68670/AT4G27280/AT1G43800/AT1G72900/AT3G56880/AT5G62520/AT1G13360/AT3G18290/AT2G26560/AT4G38470/AT2G15890/AT3G03280/AT3G24500/AT5G57560/AT1G61340/AT4G27460/AT2G26660/AT1G19250/AT3G13310/AT2G40140/AT3G23150/AT5G15120/AT5G63130/AT1G68690/AT2G46500/AT1G76650/AT2G41430/AT1G17290/AT5G20250/AT1G21550/AT2G36580/AT1G19530/AT1G72920/AT2G40000/AT4G01250/AT4G37710/AT1G26270/AT3G60520/AT5G64260/AT1G03220/AT5G54960/AT1G15010/AT4G32480/AT3G22550",81
"GO:0042742","defense response to bacterium","124/2459","463/21006",0.267818574514039,2.28783935593408,10.2029093153099,2.03969364770714e-19,1.03989517929572e-16,1.03989517929572e-16,"AT5G26920/AT4G30440/AT5G45410/AT4G05200/AT1G10170/AT5G53120/AT4G33300/AT3G05200/AT1G80840/AT3G51480/AT5G63970/AT3G15210/AT2G39200/AT3G01680/AT3G21630/AT3G59280/AT4G31800/AT4G23180/AT1G26190/AT4G26750/AT4G11650/AT5G58430/AT3G28450/AT5G52640/AT5G46330/AT5G62570/AT4G35230/AT1G73805/AT2G05940/AT3G08510/AT4G31500/AT2G24570/AT5G22250/AT1G73260/AT2G34690/AT5G54310/AT2G42010/AT4G18780/AT5G02500/AT4G31550/AT3G19190/AT1G69220/AT1G19180/AT1G22070/AT5G39670/AT3G56400/AT4G03960/AT5G14930/AT3G46510/AT1G14370/AT4G23230/AT1G55020/AT3G09830/AT2G27040/AT1G02120/AT3G02080/AT3G44260/AT4G23150/AT1G16540/AT2G45220/AT1G59870/AT4G28350/AT4G33950/AT4G18760/AT3G44880/AT4G33430/AT1G17750/AT4G38130/AT5G64810/AT2G20310/AT5G12380/AT5G66210/AT4G23160/AT3G20600/AT4G35580/AT5G56030/AT1G66340/AT2G22300/AT1G02860/AT4G22330/AT5G66850/AT5G23570/AT5G13160/AT4G31750/AT2G37710/AT2G46370/AT5G59890/AT3G17980/AT5G49520/AT5G67300/AT1G19250/AT3G14420/AT1G53570/AT5G45110/AT4G23810/AT2G23810/AT3G25070/AT4G19700/AT2G41370/AT2G41560/AT4G25030/AT2G27080/AT1G08060/AT1G19670/AT5G46180/AT3G01420/AT4G21410/AT1G80460/AT4G03550/AT3G14460/AT2G40000/AT4G14465/AT3G52430/AT5G63840/AT2G13810/AT2G38470/AT1G08720/AT5G48380/AT5G46050/AT5G44070/AT5G65710/AT3G55550/AT2G43120/AT3G12620",124
"GO:0036293","response to decreased oxygen levels","88/2459","275/21006",0.32,2.73359902399349,10.5367978038678,2.06561842686021e-19,1.03989517929572e-16,1.03989517929572e-16,"AT3G43190/AT5G26920/AT1G19020/AT4G30440/AT1G09070/AT5G54940/AT4G23570/AT1G68620/AT3G15210/AT5G42200/AT3G49780/AT5G03730/AT2G25735/AT5G49190/AT4G24570/AT2G36800/AT1G77120/AT3G08720/AT5G13190/AT2G26190/AT4G26270/AT1G25560/AT3G02040/AT2G36220/AT5G39890/AT5G37670/AT5G42050/AT1G66880/AT5G54490/AT3G56400/AT5G25110/AT1G27730/AT1G53840/AT4G32690/AT4G27450/AT2G36460/AT5G57510/AT2G18670/AT1G10140/AT1G78070/AT4G17230/AT1G68670/AT4G27280/AT1G43800/AT1G72900/AT3G56880/AT5G62520/AT1G13360/AT3G18290/AT2G26560/AT4G38470/AT2G15890/AT3G03280/AT3G24500/AT5G57560/AT1G61340/AT4G27460/AT2G26660/AT1G19250/AT3G13310/AT2G40140/AT3G23150/AT5G15120/AT5G63130/AT1G68690/AT2G46500/AT1G76650/AT2G41430/AT1G17290/AT5G20250/AT1G21550/AT2G36580/AT1G19530/AT1G72920/AT2G40000/AT3G52430/AT4G19230/AT3G14230/AT4G01250/AT4G37710/AT1G26270/AT3G60520/AT5G64260/AT1G03220/AT5G54960/AT1G15010/AT4G32480/AT3G22550",88
"GO:0070482","response to oxygen levels","88/2459","276/21006",0.318840579710145,2.72369467970366,10.4958835215456,2.69101029217761e-19,1.03989517929572e-16,1.03989517929572e-16,"AT3G43190/AT5G26920/AT1G19020/AT4G30440/AT1G09070/AT5G54940/AT4G23570/AT1G68620/AT3G15210/AT5G42200/AT3G49780/AT5G03730/AT2G25735/AT5G49190/AT4G24570/AT2G36800/AT1G77120/AT3G08720/AT5G13190/AT2G26190/AT4G26270/AT1G25560/AT3G02040/AT2G36220/AT5G39890/AT5G37670/AT5G42050/AT1G66880/AT5G54490/AT3G56400/AT5G25110/AT1G27730/AT1G53840/AT4G32690/AT4G27450/AT2G36460/AT5G57510/AT2G18670/AT1G10140/AT1G78070/AT4G17230/AT1G68670/AT4G27280/AT1G43800/AT1G72900/AT3G56880/AT5G62520/AT1G13360/AT3G18290/AT2G26560/AT4G38470/AT2G15890/AT3G03280/AT3G24500/AT5G57560/AT1G61340/AT4G27460/AT2G26660/AT1G19250/AT3G13310/AT2G40140/AT3G23150/AT5G15120/AT5G63130/AT1G68690/AT2G46500/AT1G76650/AT2G41430/AT1G17290/AT5G20250/AT1G21550/AT2G36580/AT1G19530/AT1G72920/AT2G40000/AT3G52430/AT4G19230/AT3G14230/AT4G01250/AT4G37710/AT1G26270/AT3G60520/AT5G64260/AT1G03220/AT5G54960/AT1G15010/AT4G32480/AT3G22550",88
"GO:0036294","cellular response to decreased oxygen levels","81/2459","243/21006",0.333333333333333,2.84749898332656,10.547415730108,3.48958113857623e-19,1.03989517929572e-16,1.03989517929572e-16,"AT3G43190/AT5G26920/AT1G19020/AT4G30440/AT1G09070/AT5G54940/AT4G23570/AT1G68620/AT3G15210/AT5G42200/AT3G49780/AT2G25735/AT4G24570/AT2G36800/AT1G77120/AT3G08720/AT5G13190/AT2G26190/AT4G26270/AT1G25560/AT3G02040/AT2G36220/AT5G39890/AT5G37670/AT5G42050/AT1G66880/AT5G54490/AT3G56400/AT1G27730/AT1G53840/AT4G27450/AT2G36460/AT5G57510/AT2G18670/AT1G10140/AT1G78070/AT4G17230/AT1G68670/AT4G27280/AT1G43800/AT1G72900/AT3G56880/AT5G62520/AT1G13360/AT3G18290/AT2G26560/AT4G38470/AT2G15890/AT3G03280/AT3G24500/AT5G57560/AT1G61340/AT4G27460/AT2G26660/AT1G19250/AT3G13310/AT2G40140/AT3G23150/AT5G15120/AT5G63130/AT1G68690/AT2G46500/AT1G76650/AT2G41430/AT1G17290/AT5G20250/AT1G21550/AT2G36580/AT1G19530/AT1G72920/AT2G40000/AT4G01250/AT4G37710/AT1G26270/AT3G60520/AT5G64260/AT1G03220/AT5G54960/AT1G15010/AT4G32480/AT3G22550",81
"GO:0071453","cellular response to oxygen levels","81/2459","243/21006",0.333333333333333,2.84749898332656,10.547415730108,3.48958113857623e-19,1.03989517929572e-16,1.03989517929572e-16,"AT3G43190/AT5G26920/AT1G19020/AT4G30440/AT1G09070/AT5G54940/AT4G23570/AT1G68620/AT3G15210/AT5G42200/AT3G49780/AT2G25735/AT4G24570/AT2G36800/AT1G77120/AT3G08720/AT5G13190/AT2G26190/AT4G26270/AT1G25560/AT3G02040/AT2G36220/AT5G39890/AT5G37670/AT5G42050/AT1G66880/AT5G54490/AT3G56400/AT1G27730/AT1G53840/AT4G27450/AT2G36460/AT5G57510/AT2G18670/AT1G10140/AT1G78070/AT4G17230/AT1G68670/AT4G27280/AT1G43800/AT1G72900/AT3G56880/AT5G62520/AT1G13360/AT3G18290/AT2G26560/AT4G38470/AT2G15890/AT3G03280/AT3G24500/AT5G57560/AT1G61340/AT4G27460/AT2G26660/AT1G19250/AT3G13310/AT2G40140/AT3G23150/AT5G15120/AT5G63130/AT1G68690/AT2G46500/AT1G76650/AT2G41430/AT1G17290/AT5G20250/AT1G21550/AT2G36580/AT1G19530/AT1G72920/AT2G40000/AT4G01250/AT4G37710/AT1G26270/AT3G60520/AT5G64260/AT1G03220/AT5G54960/AT1G15010/AT4G32480/AT3G22550",81
"GO:0006468","protein phosphorylation","109/2459","395/21006",0.275949367088608,2.35729662670325,9.91579540370162,3.02694477098447e-18,7.89275849034201e-16,7.89275849034201e-16,"AT4G29810/AT1G10940/AT4G00720/AT3G06030/AT1G61860/AT4G32300/AT1G07650/AT2G32800/AT5G51350/AT2G30040/AT5G03730/AT4G11570/AT3G21630/AT4G01370/AT3G51550/AT3G28450/AT1G09970/AT5G54380/AT1G52540/AT4G18640/AT5G09890/AT5G50180/AT3G08720/AT4G35230/AT2G30360/AT2G02800/AT2G05940/AT4G18950/AT1G11330/AT4G08850/AT5G39390/AT3G04910/AT2G19130/AT3G24550/AT4G13000/AT5G11850/AT1G64300/AT2G17290/AT1G65790/AT1G69220/AT5G01950/AT3G13530/AT1G14370/AT3G01490/AT1G11050/AT4G10010/AT1G34300/AT1G09020/AT3G46920/AT1G01540/AT2G40730/AT4G33950/AT1G66920/AT1G70520/AT1G16130/AT4G08500/AT5G06830/AT1G18890/AT5G04870/AT3G59350/AT5G66210/AT2G23200/AT5G61230/AT5G24430/AT4G32660/AT4G28540/AT2G37050/AT5G66850/AT4G38470/AT5G13160/AT4G24740/AT2G03890/AT1G16670/AT1G53730/AT3G18750/AT4G24400/AT1G56720/AT2G32850/AT5G38210/AT4G29180/AT1G65800/AT3G25070/AT2G39840/AT4G23650/AT4G18250/AT2G46500/AT1G08650/AT3G06483/AT3G17410/AT2G33580/AT1G49340/AT1G51940/AT1G66930/AT1G70530/AT1G22870/AT5G41990/AT1G06840/AT5G58350/AT1G74360/AT3G45240/AT5G66880/AT1G08720/AT1G67580/AT2G16250/AT5G45800/AT3G45640/AT5G65710/AT1G69910/AT3G20410",109
"GO:0009611","response to wounding","85/2459","274/21006",0.31021897810219,2.65004467426377,10.0104627833541,7.40705609316953e-18,1.71679100115018e-15,1.71679100115018e-15,"AT1G19020/AT5G63770/AT1G67560/AT3G13790/AT2G32800/AT3G44540/AT1G80840/AT3G51480/AT5G63970/AT5G24090/AT1G01470/AT4G01370/AT3G17860/AT1G31710/AT4G17980/AT1G72300/AT1G73260/AT5G63450/AT1G01140/AT1G78080/AT3G24550/AT3G48360/AT1G17420/AT2G25180/AT1G19180/AT1G27730/AT5G56960/AT5G48150/AT1G55020/AT2G02860/AT4G32570/AT4G15800/AT3G44260/AT4G16760/AT2G33150/AT5G53890/AT1G17750/AT1G19220/AT4G08500/AT5G54640/AT4G38130/AT2G23380/AT2G38870/AT2G30490/AT1G66340/AT2G37040/AT1G20510/AT1G73080/AT1G61340/AT5G67480/AT2G46370/AT5G14780/AT5G13930/AT1G80440/AT2G06050/AT5G50200/AT5G56550/AT3G54420/AT1G19640/AT2G27690/AT1G49570/AT1G72450/AT4G11280/AT2G30020/AT5G53750/AT3G16857/AT2G47260/AT1G76650/AT2G02990/AT5G64930/AT3G61060/AT2G14580/AT3G53600/AT4G02020/AT2G42490/AT4G34710/AT1G72920/AT3G14840/AT1G51760/AT5G42650/AT5G46050/AT5G11090/AT3G45640/AT4G21670/AT3G58760",85
"GO:0002376","immune system process","102/2459","364/21006",0.28021978021978,2.39377661785145,9.76723755888311,1.16555773709214e-17,2.4313534395742e-15,2.4313534395742e-15,"AT1G11300/AT4G05200/AT1G28380/AT3G06110/AT4G27290/AT3G51480/AT2G25320/AT5G47070/AT3G15210/AT5G24090/AT3G21630/AT4G23180/AT5G58430/AT3G28450/AT1G09970/AT4G37990/AT5G46330/AT1G29690/AT4G38830/AT4G31500/AT4G27300/AT5G50260/AT3G55830/AT1G14780/AT5G13190/AT1G72840/AT1G11330/AT1G29340/AT4G31550/AT3G52450/AT5G61900/AT1G64300/AT1G65790/AT5G01950/AT3G56400/AT3G46510/AT2G35930/AT4G23230/AT3G11820/AT5G37450/AT3G09830/AT3G03300/AT4G23150/AT1G59870/AT1G64060/AT1G08030/AT2G23770/AT4G33430/AT2G20310/AT5G10530/AT3G18690/AT4G23160/AT3G20600/AT3G62600/AT1G02860/AT1G67520/AT5G66850/AT2G26560/AT5G23570/AT5G13160/AT1G67950/AT1G73080/AT2G46370/AT1G56130/AT5G59890/AT4G21390/AT2G27880/AT3G29400/AT1G19250/AT1G53570/AT1G72860/AT2G37150/AT5G45110/AT3G54420/AT4G24290/AT1G65800/AT3G25070/AT2G41370/AT4G22730/AT5G20480/AT5G64930/AT2G33580/AT1G51940/AT5G46180/AT3G50930/AT4G21410/AT4G03550/AT3G14840/AT3G55560/AT4G14465/AT2G21660/AT3G52430/AT1G12530/AT5G61010/AT4G29040/AT5G48380/AT5G45800/AT2G45180/AT4G17720/AT4G21380/AT4G03110/AT1G17980",102
