"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"GUL01G000103",37.4776819139621,-0.0669562380069302,1.57081581002099,-0.0426251363016492,0.96600035782545,0.98481056333376
"GUL01G000109",22.6673685179944,3.95923818109216,2.15905565648828,1.83378236183679,0.0666863069722426,0.126722967171435
"GUL01G000110",1.42084386532625,2.68693316424063,4.30778963223757,0.623738249456943,0.532799499047072,NA
"GUL01G000112",63.9226047959572,2.91473757346799,1.39803440610709,2.08488257566153,0.0370799606862725,0.0769954666250596
"GUL01G000113",200.854443475934,9.73732094489335,1.4023248755081,6.94369836473538,3.81965626118751e-12,2.84974106217315e-11
"GUL01G000114",55.0246689865495,-2.40145375301397,1.51458711517643,-1.58555010071787,0.11284140327172,0.196016463931089
"GUL01G000115",2.2294002203768,0,4.40735632392457,0,1,NA
"GUL01G000116",3.00461836681915,5.89663993449151,4.25364469305245,1.38625587231641,0.165668786163931,NA
"GUL01G000117",4.61499173235971,6.51579838362315,4.25133972788785,1.53264589533529,0.125363126771616,0.213160779696364
"GUL01G000119",16.8262673348596,-0.734000632652157,1.70106164272884,-0.431495610867266,0.666108043331332,0.77318467803194
"GUL01G000120",61.3160239514837,-7.41542957851216,1.44426845368755,-5.13438451111971,2.8306884878752e-07,1.39451158368448e-06
"GUL01G000123",5.13730098801698,2.47028990699837,2.18272223228306,1.13174726058227,0.257740706079204,0.380459147503176
"GUL01G000124",0.805760090524699,3.99815509320388,4.27162302505027,0.935980321708473,0.34928331958347,NA
"GUL01G000126",3175.37387255641,1.18720761385641,0.165886804044091,7.15673329592185,8.26222166803179e-13,6.44641067871662e-12
"GUL01G000128",12.8632472483689,-0.874121558060215,1.86024376806883,-0.469896243204548,0.638429148482486,0.749821165494483
"GUL01G000130",26.5765010868084,3.32432313889091,1.98006391797971,1.67889688242123,0.0931721422474954,0.167453425349604
"GUL01G000132",6.5718470306214,-0.998724617477007,2.36090141336188,-0.423026820105479,0.672275693161797,0.778130304238953
"GUL01G000133",93.9339928897169,-0.627081221722093,0.675622615707497,-0.928153094853741,0.353328161287369,0.484056156655651
"GUL01G000134",4.33156730889844,-0.495597063263243,1.78809955542562,-0.27716413314877,0.781654078739229,0.860464002115548
"GUL01G000136",31.8132136296587,-1.28952031877174,1.98086067890553,-0.650989911862066,0.515052999049838,0.64495016519028
"GUL01G000137",13.0609241572709,2.2373637092577,2.41106169696985,0.927957883479111,0.353429416895723,0.484093096792176
"GUL01G000139",1.28427445494735,-4.84258468964673,4.26445442725048,-1.13556957220645,0.256136749409394,NA
"GUL01G000141",17.408864703045,8.43128446217551,2.68503374330305,3.14010372614669,0.0016888802485105,0.00490103625793453
"GUL01G000142",858.711134849563,2.18037594100782,0.376387247379956,5.7929059929248,6.91788338980348e-09,4.02040279904153e-08
"GUL01G000144",192.497227929325,-0.166542486936825,0.554483142922447,-0.30035626702563,0.763905418344506,0.847095708930682
"GUL01G000146",2.85986439490762,0,4.40735632392435,0,1,NA
"GUL01G000147",472.564461164745,-0.489159611488681,0.422908627454675,-1.15665555094665,0.247413116587111,0.368467067718447
"GUL01G000148",26.5630526338671,-1.23781493467563,1.66832426671715,-0.741951045950648,0.458116996409613,0.590042316471187
"GUL01G000149",64.4607064606463,-2.2086363137429,1.46784777487071,-1.50467667802776,0.132407221904992,0.222508947524396
"GUL01G000154",790.783239140761,-0.94564676917833,0.259150533671241,-3.64902497317632,0.000263237516170284,0.000882514055676352
"GUL01G000156",256.494812520676,-2.80203431247619,0.565683046789128,-4.95336448278026,7.29411629472347e-07,3.42286484433704e-06
"GUL01G000159",12.2565157328542,-7.59974772631324,3.25194266075694,-2.33698700103903,0.0194398599943174,0.0438853241449923
"GUL01G000162",593.157907961524,0.582923083156284,0.295405516094668,1.97329789525486,0.0484616325882196,0.0967035803569156
"GUL01G000163",20.5809832448336,-5.37088261277426,2.31146449068788,-2.32358430527995,0.0201477844130206,0.0452479192873137
"GUL01G000170",299.630293738066,-1.03828938823205,0.428583595104111,-2.42260646485974,0.0154096096983405,0.0358062590080081
"GUL01G000176",3.09917365317112,-6.11358399383852,4.25427262633386,-1.43704565523036,0.150705021334869,NA
"GUL01G000177",0.809096779850569,4.00397205110949,4.27152437220747,0.937363737676693,0.348571487211686,NA
"GUL01G000182",221.682002104271,6.68698003420457,1.30878144107372,5.10931758683758,3.23324478952854e-07,1.58115802883924e-06
"GUL01G000184",4.28926200307796,-6.58239337865986,4.25227100661011,-1.5479712766255,0.121629212183205,0.2079743559111
"GUL01G000187",755.836712536896,-1.07578612671787,0.324456869796269,-3.31565217710868,0.000914295467290717,0.00279783959944776
"GUL01G000188",221.081764508538,-1.37997482724289,0.608786291557475,-2.26676396361104,0.0234046486247752,0.0516518606944598
"GUL01G000189",2.55514656438456,-2.16668871162493,3.78068253626789,-0.573094590947534,0.566580649435177,NA
"GUL01G000191",24.4724716567429,-0.265100929160104,1.72099574783835,-0.154039270284708,0.877578771879156,0.928585067457531
"GUL01G000192",153.506177515742,9.2055042863556,1.32620669861822,6.94122891699072,3.8870354092346e-12,2.89821122926828e-11
"GUL01G000199",8538.18236840174,1.44023068321207,0.0949053496153553,15.1754425756738,5.14296716442597e-52,1.44550460734878e-50
"GUL01G000200",365.479094343903,-0.605261239867649,0.354177204182082,-1.70892206703536,0.0874653863264541,0.158884322232294
"GUL01G000201",1.37600834458644,-4.94212246289438,4.26329655089886,-1.15922559078195,0.246364242849933,NA
"GUL01G000207",701.433965441165,-1.20787543311692,0.263935245863376,-4.57640823667092,4.73027053324675e-06,2.03205454387652e-05
"GUL01G000209",69.2279440234825,5.00400450944998,1.51019930835023,3.31347291829741,0.000921450301813806,0.00281578995458896
"GUL01G000211",12.1433020304418,7.38593474859296,2.69614749430758,2.73944016942212,0.00615439153514752,0.0158211577857435
"GUL01G000212",1.9540585974641,0.733667145448905,4.12886283828054,0.177692302744171,0.858964630569033,NA
"GUL01G000217",649.997635382321,11.5496714214292,1.24940580153736,9.244131416084,2.371590100475e-20,2.75855187340342e-19
"GUL01G000218",410.848803187621,1.48460891697055,0.461223912220213,3.21884637295588,0.00128707420909952,0.00382319905054026
"GUL01G000219",18.1275990360507,8.39213771512618,2.7925635325334,3.00517342483266,0.0026542946086486,0.00739095937065529
"GUL01G000220",719.406899636651,1.3592856033121,0.221082017048107,6.14833183386563,7.83020853707211e-10,4.91556273130564e-09
"GUL01G000222",2571.82402848255,0.0190645287105214,0.175124478136044,0.108862729604888,0.913311368368895,0.952510686120258
"GUL01G000225",27.3680429133692,-1.57776257599222,2.02651523230188,-0.77855944571414,0.436239276178282,0.569309549573167
"GUL01G000228",676.14348573725,-1.48837258881429,0.308100696483923,-4.83079916988098,1.35986116493358e-06,6.19738737995805e-06
"GUL01G000229",12.3889387311872,0.903966236442741,1.74939004116031,0.516732241051956,0.605343086256272,0.721577366360341
"GUL01G000234",7165.24995060777,1.58295789836979,0.101739924985445,15.5588663800987,1.38530788206468e-54,4.1048500263744e-53
"GUL01G000237",3.29816196453764,0,4.40735632392387,0,NA,NA
"GUL01G000239",1.43398346284245,0,4.40735632392575,0,1,NA
"GUL01G000243",4.02942573004167,-0.813945185995643,4.10360486827607,-0.198348820640127,0.842772157035806,0.904459525979254
"GUL01G000245",5.63647797845651,4.29324457998475,3.57165303702666,1.20203293418411,0.229350768308646,0.347234478275808
"GUL01G000246",159.056633212687,1.23688838369467,0.564328595182746,2.19178754054476,0.0283948511876154,0.0610009537716419
"GUL01G000253",21.3165656019697,-1.43414844445987,1.3027589399903,-1.10085480930997,NA,NA
"GUL01G000255",431.334753227391,0.271958442219892,0.358970031168784,0.757607651352991,0.448685898303659,0.580931623020258
"GUL01G000259",124.527418874353,-1.54397824409243,0.65029966785971,-2.37425654725309,0.0175843279822576,0.0401834334101972
"GUL01G000260",11.0919497635409,3.25866070356063,3.97720587846977,0.819334176588916,NA,NA
"GUL01G000261",92.5502013040062,-2.2461893222145,1.01306616516913,-2.21721877547801,0.0266081451735134,0.0576469831107735
"GUL01G000262",0.917338896390962,-4.35714083788871,4.27139524916805,-1.02007437469931,0.307693188848163,NA
"GUL01G000263",20.9696866335569,0.82072919382112,2.73595398639379,0.299979165549823,0.764193047682638,0.84725827584136
"GUL01G000267",5.71010837989612,-3.40792362691725,3.68381014105402,-0.925108378669635,0.354909535179576,0.485613564875043
"GUL01G000268",3.73898375943986,-6.38432701730807,4.25303826145855,-1.50112146301703,0.133324148411791,NA
"GUL01G000269",22.5159230419882,-6.08330259988525,2.21860491205123,-2.7419494867434,0.00610757332200464,0.0157226667917615
"GUL01G000270",7234.11979404292,0.566681915706261,0.110190396839865,5.14275229019998,2.70742499067038e-07,1.33817626389963e-06
"GUL01G000274",1.36960938752351,-4.93550793191502,4.26337105090284,-1.15765385489256,0.247005322261606,NA
"GUL01G000275",1.53271265150905,0,4.40735632392554,0,1,NA
"GUL01G000276",0.812471878075032,-0.164244980396597,4.2468443465902,-0.0386745938848618,0.969149829393443,NA
"GUL01G000279",1.21855190270746,4.59462116013993,4.26331297950638,1.07771143761346,0.281162552613305,NA
"GUL01G000280",1.6937268542008,5.06978106373482,4.25875168199152,1.19043828856536,0.233874171592559,NA
"GUL01G000284",2.98513044985491,-5.19968556285128,4.26064504255658,-1.22039867459394,0.222313779564579,NA
"GUL01G000287",2.85986439490762,0,4.40735632392435,0,1,NA
"GUL01G000289",1.0570126609048,1.83965514123083,4.23673050470505,0.434215756510315,0.664131772205224,NA
"GUL01G000300",2.7932484739457,-2.74107990597108,4.22545156263684,-0.648706976127433,0.516527794407279,NA
"GUL01G000305",3.16702835275118,-5.1227426714672,4.26138834180041,-1.20212997750467,0.229313173490831,NA
"GUL01G000306",48.8564001947847,-2.54221371726589,1.28935004997256,-1.97170172469454,0.0486436666539162,0.0969926944374595
"GUL01G000307",4.64703989467273,-4.97324509565703,4.25522280342958,-1.16873905912723,0.242508779962874,0.362547033592318
"GUL01G000308",1.87105306949773,-2.18051665613407,4.23697333039078,-0.514640165538394,0.606804492313607,NA
"GUL01G000309",26.6451328764318,-6.3124582975325,2.55417207439854,-2.47143031622839,0.0134573775701947,0.0317582480987282
"GUL01G000310",37.0680930342412,-1.59762884775107,1.6144935371387,-0.989554192073434,0.322392069418314,0.451533035329963
"GUL01G000311",5.35770473189149,-1.99564087336546,4.24200414944733,-0.470447647635012,NA,NA
"GUL01G000312",4.0298919593298,-6.49238039693209,4.25260668371658,-1.52668254550596,0.126839969760977,0.215215089552074
"GUL01G000313",3.55493448451981,-6.31151153387024,4.25334784287797,-1.4838926339962,0.137837406339433,NA
"GUL01G000314",12.0031567818115,-4.02788923773758,3.25977633739512,-1.23563362048215,0.216594781699431,0.331675855414455
"GUL01G000315",24.9021287388114,-3.26569017599963,1.67687726747346,-1.94748312195802,NA,NA
"GUL01G000316",4.97132282601081,-0.933732024001157,3.73504961179951,-0.249991866520695,0.802593638554799,0.875928481521983
"GUL01G000318",18.2332432115447,-5.12706478559903,3.00146450641276,-1.70818771124724,0.0876015179750649,0.159095531927054
"GUL01G000319",10.7842999638865,-3.88099394280388,3.63652658101696,-1.06722551213102,0.285870014797227,0.411830365421268
"GUL01G000320",2.64465920923712,-5.8847907169094,4.25551202072751,-1.38286314038031,0.166706834189988,NA
"GUL01G000321",2.99878590137929,-5.0650810422785,4.25471944294009,-1.19046181780166,0.233864928590524,NA
"GUL01G000322",9.55901174501758,-5.65390334411786,2.42275698042699,-2.33366507239261,0.0196132663396249,0.0442103370610193
"GUL01G000323",2.70361056676373,0,4.40735632392419,0,1,NA
"GUL01G000324",319.9690448436,-3.00783567145526,0.439664636248292,-6.8412044623863,7.85300767368321e-12,5.72907187025748e-11
"GUL01G000325",131.745262975778,-1.1706180284275,0.618257423301006,-1.89341524146581,0.05830267010918,0.113225519561913
"GUL01G000326",252.661480261207,-2.22638413498391,0.521763275529389,-4.26703878827996,1.98084729098025e-05,7.85507281345651e-05
"GUL01G000327",13.2549956900851,0.549293000235052,2.70375860237164,0.203159039328893,0.839010727050126,0.901429193979594
"GUL01G000328",5.26008677695344,-0.300608289513164,4.12126501492555,-0.0729407811495943,0.941853241690927,0.970278014792929
"GUL01G000329",14.4839924467252,-4.93407980317473,2.38380124008125,-2.06983691434213,0.038467619233662,0.0795401271557504
"GUL01G000330",28.407001504188,-3.34175635097634,1.60784462766916,-2.07840751119141,0.0376718414903708,0.0780828034203123
"GUL01G000331",33.7832552021344,-2.52172216103474,1.89209429867802,-1.33276769704165,0.182608049525783,0.288795922221395
"GUL01G000332",134.304099311014,-2.39132058271489,1.23337635372588,-1.93884095109413,0.0525207079385386,0.103554736828932
"GUL01G000333",15.5872661942146,-8.23899827352813,2.98974743019861,-2.75575059963537,0.00585576279941768,0.0151279118289407
"GUL01G000334",490.669331567998,-2.41287864632127,0.235864329563023,-10.2299429964316,1.45605059468248e-24,1.98470515262704e-23
"GUL01G000336",2.93839088023228,0.789380999644566,4.40735632392409,0.179105327917244,0.857854998582114,NA
"GUL01G000337",5.83659454991895,-5.88457258663422,4.25551329840888,-1.38281146691151,0.166722682036384,0.268209450529947
"GUL01G000338",16.1463034841801,-7.36873513037175,2.11685075873166,-3.48098943677391,0.00049956519249084,0.00159968837519916
"GUL01G000339",21.5433683662752,-2.56502909637663,1.77908205756787,-1.44177110070078,0.149366958073232,0.245582742847417
"GUL01G000340",22.132593988873,-5.27168008363281,2.35056889083767,-2.24272519907049,0.024914540624703,0.0545233881934467
"GUL01G000341",36.4974206827551,-6.39765424309299,1.68209855478773,-3.80337657676683,0.000142737123772969,0.000499725498453994
"GUL01G000342",14.1143375268151,-6.49195134545306,3.04492231799369,-2.13205811757149,0.0330020691279343,0.069561680836189
"GUL01G000343",1.18382961371875,1.67456716811041,4.36872291614595,0.383308165853581,0.701491285319364,NA
"GUL01G000345",3.02665453336666,-4.5911602609983,2.55815147543275,-1.79471790669535,0.0726986560700993,NA
"GUL01G000346",1.44524718865606,-3.52713656406951,4.26927580499739,-0.8261674169518,0.408709128657838,NA
"GUL01G000350",1.79218350805775,2.99229602880271,4.22009275732352,0.709059302928803,0.47828767654773,NA
"GUL01G000362",79.7778415846652,-2.76267848285614,0.848023272756495,-3.25778616178312,0.0011228498355848,0.00337079380373996
"GUL01G000363",3.37858288038766,0.789378987180857,4.40735632392387,0.179104871302548,NA,NA
"GUL01G000364",31.6865411812822,-3.46605855399303,1.71797366987211,-2.0175271686504,0.0436405287209905,0.0884925783220085
"GUL01G000365",1.60196643079349,-4.83414620040204,4.26455629609176,-1.13356369684515,0.256977608255261,NA
"GUL01G000366",5.47146154188241,3.00619760110791,4.29579527348072,0.699800015998459,NA,NA
"GUL01G000369",144.09426810269,-2.18838101106518,0.512504386381055,-4.26997518307693,1.95494718851449e-05,7.76133089165566e-05
"GUL01G000370",6.3135576006422,-6.35277123433471,3.84105922815969,-1.65391129294781,0.0981455377729035,0.174771057296824
"GUL01G000371",75.4424283312248,-2.12260674994523,1.24907144592007,-1.69934774898461,0.0892536807653881,0.161629337861484
"GUL01G000372",24.3888782283888,-2.73723267913793,1.6345036692773,-1.67465679679276,0.0940015886247638,0.168717019661043
"GUL01G000373",45.8819414579081,-2.66611826917272,1.86443111141372,-1.42999022750222,0.152719823888881,0.249898548813407
"GUL01G000375",108.080755834154,-4.28419138609422,0.869085071990134,-4.92954202548178,8.24226045240071e-07,3.84975239906009e-06
"GUL01G000376",1014.24963436397,-3.87770300791226,0.344961534558039,-11.2409721648541,2.56541500557344e-29,4.12371157183514e-28
"GUL01G000377",43.2710033928064,-3.79818774742004,1.35572783424913,-2.80158572500185,0.00508521286005526,0.0132940049399563
"GUL01G000378",343.653670233038,-3.13035328928317,0.346440998162573,-9.03574722935709,1.62885738203324e-19,1.81891597340339e-18
"GUL01G000379",36.304628436818,-2.53032083470252,1.53132722905403,-1.65237108483052,0.0984589263092208,0.175264182084214
"GUL01G000380",23.6517327904749,-2.45225262532914,2.11271372230466,-1.16071221549794,0.245758952482508,0.366503251030604
"GUL01G000381",5.78560879598556,-3.43862511288956,3.09099323354236,-1.11246607581499,0.265937808360363,0.389826615929516
"GUL01G000382",4.12102418251025,-2.74535219303087,3.7576869214328,-0.730596308429036,0.465025767543969,0.5967019553529
"GUL01G000383",15.571210250979,-0.996917927432367,2.6312875679029,-0.378870762585215,0.704783836542662,0.80255277558457
"GUL01G000386",71.9153850004456,-5.83590585647035,0.751917558892979,-7.76136397860205,8.40208008107187e-15,7.36899220541015e-14
"GUL01G000387",9.53015507234779,-5.27889815849902,3.34099466267121,-1.5800378903564,0.114098189479861,0.197613952532652
"GUL01G000388",14.2393397312271,-2.39542725127361,1.6286076066461,-1.47084370814567,0.141333389011443,0.234459662524781
"GUL01G000390",13.9621544193684,-2.23881124222972,2.5924338265897,-0.863594364209805,0.387810761200906,0.52072863621942
"GUL01G000392",11.6522682339286,-2.23941891144177,3.28118653491155,-0.682502773802873,NA,NA
"GUL01G000394",15935.3281734073,-3.31634022449232,0.066844692016889,-49.6126188097989,0,0
"GUL01G000395",26.9842983976627,-2.56800400444703,1.59135764048995,-1.61371896493135,0.106588398418394,0.18715664199857
"GUL01G000396",15.2092948908245,-4.96791612787618,2.27762802625958,-2.18117974954615,0.0291701240269858,0.0624403696811782
"GUL01G000398",4.55835614593575,-6.67018061408925,4.2519631733581,-1.56872962961749,0.116710951511948,0.201239927946017
"GUL01G000399",2.28578483717576,-5.67437438234904,4.25683865993146,-1.33300198472648,0.182531152482094,NA
"GUL01G000401",20.4143510228043,-4.65610248446252,2.06822819697211,-2.25125181606124,0.0243695927230948,0.0534769137730519
"GUL01G000402",41.6609143543924,-2.8386727262301,1.28830902187799,-2.2034098015491,0.0275658779841833,0.0594557457170863
"GUL01G000403",29.5028902509409,-3.26631813538615,1.40532261821926,-2.324247893715,0.0201122117361366,0.0451824399580348
"GUL01G000404",213.120276635517,-3.96557507622673,0.480174434190655,-8.25861352429311,1.47374258921155e-16,1.43092962268052e-15
"GUL01G000405",81.2946233563643,-3.83102849527184,0.721296243232584,-5.31131075645505,1.08839554183428e-07,5.62478134748808e-07
"GUL01G000406",14.0781187836666,-2.77389534419184,3.85022292174232,-0.720450581842305,NA,NA
"GUL01G000407",13.6124595429346,-5.29454718279045,3.14634356314123,-1.68276193509666,0.0924211865771546,0.1663152264966
"GUL01G000408",3712.38069004901,-4.06846063869368,0.123414230499386,-32.9658956040238,2.50410820300516e-238,3.83288052397561e-236
"GUL01G000409",5.60600899493688,-2.56024408957616,3.47440586431705,-0.736886877802749,0.461191144598913,0.593048180428963
"GUL01G000410",224.618099433088,-3.05637662675305,0.683858162652919,-4.46931365840004,7.84709880229357e-06,3.27840110079828e-05
"GUL01G000411",169.745885713093,-2.22138844544868,0.784646938412123,-2.83106749889838,0.00463929294041235,0.0122418852147852
"GUL01G000412",278.870380334381,-2.28280806854653,0.506568909541464,-4.50641171526473,6.59330991450871e-06,2.7846015914861e-05
"GUL01G000413",152.316909032481,-3.02265635692027,0.622149620919116,-4.85840745583808,1.18333695714648e-06,5.43115093785012e-06
"GUL01G000414",17.3352689711582,-4.39091397457917,2.62135750447832,-1.6750534664111,0.0939237418442929,0.1686150784596
"GUL01G000415",48.5243127415114,-2.86642698358476,1.24159163517814,-2.3086713073526,0.0209618276962936,0.0468110474277141
"GUL01G000416",32.5067995299201,-2.45503453594966,1.75465475890493,-1.39915531730118,0.16176641245636,0.261662373774117
"GUL01G000417",345.577050359918,-2.9958577407063,0.326568589859025,-9.1737473649856,4.56854926817087e-20,5.25044512020154e-19
"GUL01G000418",136.39065762133,-3.68687244339624,0.850256850506768,-4.33618669605402,1.44975820872165e-05,5.84941899156985e-05
"GUL01G000426",15.4244583726009,-3.44153449921959,2.60724023667783,-1.31999132676965,0.186837913770354,0.294111221394955
"GUL01G000427",9.58795130975584,-5.26626915183326,3.81680177282612,-1.37975966929346,0.167660654102517,0.269483859189191
"GUL01G000428",2.32332237036062,-1.90869764842293,4.13510954310138,-0.461583333773398,0.644380148507871,NA
"GUL01G000429",13.2476956153941,-2.91099978924721,3.50787252876285,-0.829847654205913,0.406624923732471,0.53980795172992
"GUL01G000430",13.2815055676828,-2.95778000494224,2.53156182442424,-1.16836175060229,0.242660876715149,0.362670783527691
"GUL01G000431",206.541080052868,-6.18570530730387,1.05217426583055,-5.87897414733013,4.12816832852588e-09,2.45372280739068e-08
"GUL01G000432",7.66794828873346,-3.1365970161435,2.91764185657651,-1.07504524898197,0.282354470285277,0.407743541579562
"GUL01G000433",26.2669730476768,-3.73459831422021,2.0682257319817,-1.80570150369508,NA,NA
"GUL01G000434",2.16076040212657,-0.528311738707337,4.1218660282699,-0.128172952513231,0.898012104263616,NA
"GUL01G000435",4.08875764083357,-3.99119840732811,4.17100137940525,-0.956892133154178,0.338621702309479,0.468436842908816
"GUL01G000436",1239.40763495419,-3.5888836022694,0.291902274688421,-12.2948120431751,9.65811525823472e-35,1.8146533836641e-33
"GUL01G000437",24.1948433750839,-3.2738086137173,1.76346559644927,-1.85646298987012,NA,NA
"GUL01G000438",18.3747890761717,-3.97679119238282,2.29110369467605,-1.73575347184149,0.0826074342882221,0.151595208352827
"GUL01G000439",87.887974526031,-2.95885420541603,0.701005586595053,-4.22087107720193,2.43360095396625e-05,9.53715990292938e-05
"GUL01G000440",1.53271265150905,0,4.40735632392554,0,1,NA
"GUL01G000441",8.76738155822945,-0.970696272140443,1.6164889096856,-0.600496710075937,0.548175252801328,0.673786481513411
"GUL01G000442",13.4135714688626,-1.22941457078898,3.05587629590645,-0.402311629052479,0.687454697300701,0.789685651569462
"GUL01G000443",2.43948835269436,-5.6791083466014,4.25680664103992,-1.33412410416979,0.182163187407538,NA
"GUL01G000444",1.36790568775343,-4.93374227284573,4.26339099527091,-1.1572342950291,0.247176649683594,NA
"GUL01G000445",34.8642842859744,-2.90066416437205,1.64271984812036,-1.7657692318572,0.0774345724163551,0.143839984263832
"GUL01G000448",6.97591132363762,2.28451871272603,4.32715264607108,0.527949647165856,NA,NA
"GUL01G000449",5.04188257673916,1.68231372124573,4.36807864809398,0.385138148091682,NA,NA
"GUL01G000451",6.48665762654305,0.400036886277302,3.93853498877645,0.101569971427772,0.91909801547862,0.955892166968178
"GUL01G000453",8.3282547279423,-2.98370215314045,2.32828576635872,-1.28150169375761,0.200017505390253,0.310846580355246
"GUL01G000454",0.982188852397763,-2.34148312767874,4.23374283927901,-0.553052751800458,0.580227288696632,NA
"GUL01G000455",11.2538775679222,-6.42044166400194,4.25289040937303,-1.50966543832209,NA,NA
"GUL01G000456",2.07404615098134,-2.90174440992071,4.17655744758614,-0.694769423463284,0.487199813063954,NA
"GUL01G000457",24.4571443928277,-6.06376450323902,2.36457507192097,-2.56442037947767,0.010334828794312,0.0251321868808046
"GUL01G000462",6.85565182297363,-0.33739471809649,3.53258155585743,-0.0955093924263548,0.923910230288738,0.958666259467448
"GUL01G000463",88.7802308679078,-3.71176438239236,0.637349880325234,-5.82374688844105,5.75427043540223e-09,3.37105979603001e-08
"GUL01G000464",318.620692799212,-3.68056001943462,0.538973640477957,-6.82883121365774,8.56092246607048e-12,6.23227893917418e-11
"GUL01G000465",9.98811890261035,-2.4727145267655,2.76342337263043,-0.894801191614655,0.370893373233643,0.502863843198532
