"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001666","response to hypoxia","90/2163","271/21006",0.33210332103321,3.22522531744041,12.4916899605558,6.33241092289391e-25,1.32094091851567e-21,1.32094091851567e-21,"AT3G43190/AT5G26920/AT1G61340/AT1G19020/AT4G30440/AT1G09070/AT3G07350/AT5G54940/AT4G20380/AT4G38470/AT1G26800/AT1G68620/AT3G15210/AT5G42200/AT2G25735/AT2G36220/AT3G08720/AT4G24570/AT3G10020/AT5G13190/AT1G43800/AT4G27460/AT4G26270/AT2G26190/AT3G18290/AT3G56400/AT2G22500/AT1G10140/AT3G23150/AT1G27730/AT1G53840/AT2G26560/AT5G57510/AT4G32690/AT1G19250/AT1G72900/AT2G18670/AT1G66880/AT3G02040/AT1G78070/AT5G37670/AT2G36800/AT5G58070/AT5G54490/AT5G12020/AT1G68690/AT3G52430/AT2G15890/AT4G11660/AT5G39890/AT2G26660/AT2G40140/AT1G26270/AT3G03280/AT1G21550/AT3G56880/AT5G15120/AT5G63130/AT3G16770/AT5G25110/AT1G68670/AT3G24500/AT1G76650/AT3G28910/AT2G41430/AT1G17290/AT5G62520/AT5G20250/AT4G27450/AT1G19530/AT2G40000/AT4G17230/AT1G03220/AT4G01250/AT1G74310/AT1G25560/AT5G42050/AT4G37710/AT3G60520/AT5G64260/AT1G54050/AT1G77120/AT1G15010/AT2G46500/AT4G32480/AT4G24230/AT1G13360/AT4G27280/AT5G54960/AT4G19230",90
"GO:0036293","response to decreased oxygen levels","90/2163","275/21006",0.327272727272727,3.17831294918674,12.3194430113774,2.0634917139726e-24,1.46602909400795e-21,1.46602909400795e-21,"AT3G43190/AT5G26920/AT1G61340/AT1G19020/AT4G30440/AT1G09070/AT3G07350/AT5G54940/AT4G20380/AT4G38470/AT1G26800/AT1G68620/AT3G15210/AT5G42200/AT2G25735/AT2G36220/AT3G08720/AT4G24570/AT3G10020/AT5G13190/AT1G43800/AT4G27460/AT4G26270/AT2G26190/AT3G18290/AT3G56400/AT2G22500/AT1G10140/AT3G23150/AT1G27730/AT1G53840/AT2G26560/AT5G57510/AT4G32690/AT1G19250/AT1G72900/AT2G18670/AT1G66880/AT3G02040/AT1G78070/AT5G37670/AT2G36800/AT5G58070/AT5G54490/AT5G12020/AT1G68690/AT3G52430/AT2G15890/AT4G11660/AT5G39890/AT2G26660/AT2G40140/AT1G26270/AT3G03280/AT1G21550/AT3G56880/AT5G15120/AT5G63130/AT3G16770/AT5G25110/AT1G68670/AT3G24500/AT1G76650/AT3G28910/AT2G41430/AT1G17290/AT5G62520/AT5G20250/AT4G27450/AT1G19530/AT2G40000/AT4G17230/AT1G03220/AT4G01250/AT1G74310/AT1G25560/AT5G42050/AT4G37710/AT3G60520/AT5G64260/AT1G54050/AT1G77120/AT1G15010/AT2G46500/AT4G32480/AT4G24230/AT1G13360/AT4G27280/AT5G54960/AT4G19230",90
"GO:0070482","response to oxygen levels","90/2163","276/21006",0.326086956521739,3.16679732255925,12.2768728759692,2.76012357005427e-24,1.46602909400795e-21,1.46602909400795e-21,"AT3G43190/AT5G26920/AT1G61340/AT1G19020/AT4G30440/AT1G09070/AT3G07350/AT5G54940/AT4G20380/AT4G38470/AT1G26800/AT1G68620/AT3G15210/AT5G42200/AT2G25735/AT2G36220/AT3G08720/AT4G24570/AT3G10020/AT5G13190/AT1G43800/AT4G27460/AT4G26270/AT2G26190/AT3G18290/AT3G56400/AT2G22500/AT1G10140/AT3G23150/AT1G27730/AT1G53840/AT2G26560/AT5G57510/AT4G32690/AT1G19250/AT1G72900/AT2G18670/AT1G66880/AT3G02040/AT1G78070/AT5G37670/AT2G36800/AT5G58070/AT5G54490/AT5G12020/AT1G68690/AT3G52430/AT2G15890/AT4G11660/AT5G39890/AT2G26660/AT2G40140/AT1G26270/AT3G03280/AT1G21550/AT3G56880/AT5G15120/AT5G63130/AT3G16770/AT5G25110/AT1G68670/AT3G24500/AT1G76650/AT3G28910/AT2G41430/AT1G17290/AT5G62520/AT5G20250/AT4G27450/AT1G19530/AT2G40000/AT4G17230/AT1G03220/AT4G01250/AT1G74310/AT1G25560/AT5G42050/AT4G37710/AT3G60520/AT5G64260/AT1G54050/AT1G77120/AT1G15010/AT2G46500/AT4G32480/AT4G24230/AT1G13360/AT4G27280/AT5G54960/AT4G19230",90
"GO:0071456","cellular response to hypoxia","83/2163","241/21006",0.344398340248963,3.34462854150241,12.4031266845302,2.81117755322714e-24,1.46602909400795e-21,1.46602909400795e-21,"AT3G43190/AT5G26920/AT1G61340/AT1G19020/AT4G30440/AT1G09070/AT3G07350/AT5G54940/AT4G38470/AT1G26800/AT1G68620/AT3G15210/AT5G42200/AT2G25735/AT2G36220/AT3G08720/AT4G24570/AT3G10020/AT5G13190/AT1G43800/AT4G27460/AT4G26270/AT2G26190/AT3G18290/AT3G56400/AT2G22500/AT1G10140/AT3G23150/AT1G27730/AT1G53840/AT2G26560/AT5G57510/AT1G19250/AT1G72900/AT2G18670/AT1G66880/AT3G02040/AT1G78070/AT5G37670/AT2G36800/AT5G58070/AT5G54490/AT5G12020/AT1G68690/AT2G15890/AT4G11660/AT5G39890/AT2G26660/AT2G40140/AT1G26270/AT3G03280/AT1G21550/AT3G56880/AT5G15120/AT5G63130/AT1G68670/AT3G24500/AT1G76650/AT2G41430/AT1G17290/AT5G62520/AT5G20250/AT4G27450/AT1G19530/AT2G40000/AT4G17230/AT1G03220/AT4G01250/AT1G74310/AT1G25560/AT5G42050/AT4G37710/AT3G60520/AT5G64260/AT1G54050/AT1G77120/AT1G15010/AT2G46500/AT4G32480/AT4G24230/AT1G13360/AT4G27280/AT5G54960",83
"GO:0036294","cellular response to decreased oxygen levels","83/2163","243/21006",0.34156378600823,3.31710073457646,12.3088528074546,5.27919948264145e-24,1.83540168679834e-21,1.83540168679834e-21,"AT3G43190/AT5G26920/AT1G61340/AT1G19020/AT4G30440/AT1G09070/AT3G07350/AT5G54940/AT4G38470/AT1G26800/AT1G68620/AT3G15210/AT5G42200/AT2G25735/AT2G36220/AT3G08720/AT4G24570/AT3G10020/AT5G13190/AT1G43800/AT4G27460/AT4G26270/AT2G26190/AT3G18290/AT3G56400/AT2G22500/AT1G10140/AT3G23150/AT1G27730/AT1G53840/AT2G26560/AT5G57510/AT1G19250/AT1G72900/AT2G18670/AT1G66880/AT3G02040/AT1G78070/AT5G37670/AT2G36800/AT5G58070/AT5G54490/AT5G12020/AT1G68690/AT2G15890/AT4G11660/AT5G39890/AT2G26660/AT2G40140/AT1G26270/AT3G03280/AT1G21550/AT3G56880/AT5G15120/AT5G63130/AT1G68670/AT3G24500/AT1G76650/AT2G41430/AT1G17290/AT5G62520/AT5G20250/AT4G27450/AT1G19530/AT2G40000/AT4G17230/AT1G03220/AT4G01250/AT1G74310/AT1G25560/AT5G42050/AT4G37710/AT3G60520/AT5G64260/AT1G54050/AT1G77120/AT1G15010/AT2G46500/AT4G32480/AT4G24230/AT1G13360/AT4G27280/AT5G54960",83
"GO:0071453","cellular response to oxygen levels","83/2163","243/21006",0.34156378600823,3.31710073457646,12.3088528074546,5.27919948264145e-24,1.83540168679834e-21,1.83540168679834e-21,"AT3G43190/AT5G26920/AT1G61340/AT1G19020/AT4G30440/AT1G09070/AT3G07350/AT5G54940/AT4G38470/AT1G26800/AT1G68620/AT3G15210/AT5G42200/AT2G25735/AT2G36220/AT3G08720/AT4G24570/AT3G10020/AT5G13190/AT1G43800/AT4G27460/AT4G26270/AT2G26190/AT3G18290/AT3G56400/AT2G22500/AT1G10140/AT3G23150/AT1G27730/AT1G53840/AT2G26560/AT5G57510/AT1G19250/AT1G72900/AT2G18670/AT1G66880/AT3G02040/AT1G78070/AT5G37670/AT2G36800/AT5G58070/AT5G54490/AT5G12020/AT1G68690/AT2G15890/AT4G11660/AT5G39890/AT2G26660/AT2G40140/AT1G26270/AT3G03280/AT1G21550/AT3G56880/AT5G15120/AT5G63130/AT1G68670/AT3G24500/AT1G76650/AT2G41430/AT1G17290/AT5G62520/AT5G20250/AT4G27450/AT1G19530/AT2G40000/AT4G17230/AT1G03220/AT4G01250/AT1G74310/AT1G25560/AT5G42050/AT4G37710/AT3G60520/AT5G64260/AT1G54050/AT1G77120/AT1G15010/AT2G46500/AT4G32480/AT4G24230/AT1G13360/AT4G27280/AT5G54960",83
"GO:0006468","protein phosphorylation","101/2163","395/21006",0.255696202531646,2.48319668533507,10.082363267114,2.26188318963275e-18,6.74041190510558e-16,6.74041190510558e-16,"AT1G10940/AT4G00720/AT5G09890/AT2G37050/AT4G32300/AT1G07650/AT2G32800/AT4G38470/AT2G17520/AT2G30040/AT3G21630/AT5G38210/AT1G53430/AT3G08720/AT2G19130/AT2G30360/AT1G14370/AT2G05940/AT2G32850/AT4G01370/AT5G41990/AT3G59350/AT1G11330/AT3G45780/AT5G45840/AT1G18890/AT3G18750/AT1G75820/AT4G13000/AT4G24480/AT1G64300/AT2G17290/AT1G09020/AT3G13530/AT5G50180/AT5G65530/AT2G16250/AT4G10010/AT1G16130/AT4G08850/AT3G28450/AT1G12580/AT2G40730/AT5G66210/AT1G08720/AT5G49760/AT4G08500/AT1G30570/AT5G39390/AT2G23200/AT1G66920/AT1G16670/AT3G01490/AT3G46920/AT5G06830/AT5G61230/AT5G24430/AT2G33170/AT1G73460/AT1G76360/AT4G35230/AT1G49340/AT5G66850/AT4G28540/AT5G04870/AT1G11050/AT1G65800/AT3G25070/AT1G74360/AT2G02800/AT4G18250/AT4G18950/AT1G70530/AT3G17410/AT2G33580/AT1G51940/AT1G22870/AT1G06840/AT2G39840/AT3G06483/AT4G18640/AT3G45240/AT4G29180/AT1G08650/AT1G67580/AT1G56720/AT5G45800/AT3G45640/AT3G20410/AT5G18525/AT1G70520/AT1G34300/AT1G69220/AT2G46500/AT5G66880/AT5G11850/AT5G54380/AT1G09970/AT5G26751/AT1G66930/AT3G51550",101
"GO:0009620","response to fungus","95/2163","387/21006",0.245478036175711,2.38396284230558,9.31023604256944,4.04201531341658e-16,1.05395549297337e-13,1.05395549297337e-13,"AT5G26920/AT5G38280/AT4G30440/AT5G52020/AT1G56570/AT3G13790/AT5G61600/AT1G28380/AT4G33300/AT5G58430/AT1G80840/AT5G24090/AT1G01470/AT3G21630/AT4G31800/AT3G59660/AT3G10120/AT1G49050/AT4G01370/AT3G06490/AT5G45110/AT5G02500/AT3G25780/AT1G73260/AT4G18780/AT3G60190/AT1G61850/AT2G22370/AT1G25280/AT1G75380/AT3G10985/AT3G56400/AT5G65530/AT5G50670/AT2G36490/AT2G19810/AT2G01650/AT3G28450/AT1G19250/AT2G06050/AT1G66480/AT5G05190/AT5G67300/AT4G16760/AT4G35160/AT2G45220/AT4G33430/AT5G08370/AT2G18280/AT1G08720/AT5G64750/AT3G19190/AT5G50260/AT1G06620/AT1G67950/AT2G15890/AT4G35230/AT2G40140/AT2G22300/AT5G66850/AT3G11820/AT3G03280/AT1G53320/AT1G17420/AT2G30020/AT5G64810/AT5G25110/AT3G05710/AT4G20970/AT1G69840/AT1G51940/AT4G11130/AT4G19040/AT3G01420/AT5G66900/AT1G05010/AT2G37130/AT4G03550/AT3G61670/AT1G53570/AT2G38470/AT5G42650/AT5G61890/AT4G02330/AT1G70170/AT1G15010/AT4G17720/AT2G34930/AT3G43810/AT1G22810/AT4G34410/AT3G09030/AT4G24230/AT4G19230/AT3G51550",95
"GO:0042742","defense response to bacterium","104/2163","463/21006",0.224622030237581,2.18141949476219,8.70918014809518,9.7934630799426e-15,2.26990710941781e-12,2.26990710941781e-12,"AT5G26920/AT4G30440/AT4G05200/AT5G48380/AT4G23280/AT4G33300/AT3G05200/AT5G58430/AT1G80840/AT5G63970/AT3G15210/AT2G39200/AT2G17520/AT3G21630/AT3G59280/AT1G69170/AT4G31800/AT4G23180/AT4G23810/AT4G23230/AT4G03960/AT1G14370/AT2G05940/AT3G08510/AT5G22250/AT5G45110/AT3G12810/AT5G02500/AT2G24570/AT1G73260/AT4G31550/AT4G18780/AT3G02080/AT5G18650/AT5G58390/AT4G14465/AT5G62570/AT1G16540/AT1G31350/AT4G00990/AT3G56400/AT2G23810/AT5G39670/AT5G14930/AT1G73805/AT3G44260/AT4G28350/AT3G28450/AT1G19250/AT2G37710/AT4G11650/AT5G67300/AT2G45220/AT4G33430/AT5G66210/AT1G08720/AT1G19180/AT5G52640/AT2G27040/AT3G19190/AT5G56030/AT4G35580/AT5G46330/AT3G52430/AT2G42010/AT4G35230/AT3G17980/AT1G79380/AT2G22300/AT5G49520/AT1G08060/AT5G66850/AT4G25030/AT5G59890/AT5G10030/AT3G14460/AT5G64810/AT3G25070/AT1G55020/AT2G41560/AT1G66340/AT2G27080/AT3G01420/AT1G02860/AT1G80460/AT2G40000/AT4G23150/AT3G08870/AT4G03550/AT1G53570/AT2G38470/AT1G08830/AT4G31750/AT4G23160/AT2G39770/AT3G55550/AT5G18525/AT2G34690/AT1G69220/AT5G44070/AT3G12620/AT4G24230/AT3G46510/AT4G26750",104
"GO:0080134","regulation of response to stress","106/2163","477/21006",0.222222222222222,2.15811373092926,8.66844267516494,1.15085109096063e-14,2.33909047776558e-12,2.33909047776558e-12,"AT5G26920/AT5G63460/AT3G02150/AT5G48380/AT2G18950/AT5G14420/AT1G80840/AT4G29140/AT5G58787/AT3G15210/AT5G24090/AT3G48670/AT3G57300/AT3G21630/AT3G59280/AT4G31800/AT4G23810/AT4G03960/AT1G53430/AT1G72860/AT1G14370/AT3G55560/AT5G13190/AT1G72840/AT1G14685/AT5G45110/AT1G02660/AT5G18650/AT1G72450/AT4G14465/AT2G45630/AT5G62570/AT5G08120/AT1G64300/AT2G22370/AT4G00990/AT5G01960/AT3G56400/AT5G39670/AT5G14930/AT1G73805/AT5G08520/AT4G04920/AT5G18620/AT5G52810/AT4G08850/AT3G28450/AT5G05190/AT5G67300/AT4G36990/AT5G66210/AT1G08720/AT1G19180/AT1G17980/AT5G47850/AT3G18690/AT4G35580/AT5G58070/AT3G51960/AT5G46330/AT3G52430/AT1G67950/AT4G12560/AT4G24560/AT5G37450/AT5G62090/AT2G31880/AT1G28280/AT3G17980/AT2G22300/AT5G66850/AT4G16990/AT3G11820/AT4G39830/AT1G56130/AT5G59890/AT1G08390/AT3G25070/AT3G05710/AT4G22730/AT5G20480/AT3G17410/AT1G51940/AT3G53600/AT4G19040/AT5G56550/AT5G60410/AT3G06110/AT3G14840/AT4G37260/AT3G49810/AT4G03550/AT3G61670/AT2G25620/AT1G53570/AT3G05500/AT5G45800/AT3G45640/AT4G02550/AT1G77120/AT4G31120/AT4G17720/AT3G12620/AT1G53440/AT5G26751/AT4G26750",106
